"","path","lag","name","start","parameter","first","second","direction","Estimate","Std_Error","z_value","p_value","Model","Species","AIC"
"32","Upwelling_EGOA_spring   ->  Upwelling_EGOA_spring",1,"Upwelling_EGOA_spring_AR1",0,3,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","1",0.433574797167281,0.132171154574908,3.28040409847184,0.00103658499031742,"Full DSEM","ATF",887.496796165785
"42","Neocalanus_winterspring ->  Neocalanus_winterspring",1,"Neocalanus_winterspring_AR1",0,4,"Neocalanus_winterspring","Neocalanus_winterspring","1",-0.0383774042681914,0.211887211882957,-0.181121852173837,0.856271932705501,"Full DSEM","ATF",887.496796165785
"52","NGAOr_spring            ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.560398398071449,0.130629634034121,4.28997908640753,1.78689944557312e-05,"Full DSEM","ATF",887.496796165785
"62","GOADIr_spring            ->  SST_EGOA_spring",0,"GOADIr_to_eSST",0,6,"GOADIr_spring","SST_EGOA_spring","1",-0.300311515871298,0.12882651306557,-2.33113129219329,0.019746437711777,"Full DSEM","ATF",887.496796165785
"72","GOADIr_spring            ->  Upwelling_EGOA_spring",0,"GOADIr_to_Up",0,7,"GOADIr_spring","Upwelling_EGOA_spring","1",0.25175836657888,0.144757449017787,1.73917382688849,0.0820041917684433,"Full DSEM","ATF",887.496796165785
"82","GOADIr_spring            ->  Neocalanus_winterspring",0,"GOADIr_to_Cal",0,8,"GOADIr_spring","Neocalanus_winterspring","1",-0.441239575813226,0.2198622934028,-2.0068906267836,0.0447613101143366,"Full DSEM","ATF",887.496796165785
"92","NGAOr_spring             ->  SST_EGOA_spring",0,"NGAOr_to_eSST",0,9,"NGAOr_spring","SST_EGOA_spring","1",0.532202585132381,0.124743094406869,4.26638915495007,1.98662127996759e-05,"Full DSEM","ATF",887.496796165785
"102","NGAOr_spring             ->  Upwelling_EGOA_spring",0,"NGAOr_to_Up",0,10,"NGAOr_spring","Upwelling_EGOA_spring","1",-0.1256003908769,0.141726531791263,-0.886216499405249,0.375500874343022,"Full DSEM","ATF",887.496796165785
"113","NGAOr_spring             ->  Neocalanus_winterspring",0,"NGAOr_to_Cal",0,11,"NGAOr_spring","Neocalanus_winterspring","1",-0.133852288791192,0.222631940465705,-0.601226798415347,0.547688937710422,"Full DSEM","ATF",887.496796165785
"121","SST_EGOA_spring         ->  Neocalanus_winterspring",0,"SST_to_Cal",0,12,"SST_EGOA_spring","Neocalanus_winterspring","1",-0.287855049615338,0.262057679696296,-1.09844157190485,0.272011717863718,"Full DSEM","ATF",887.496796165785
"131","SST_EGOA_spring         ->  recdevs1",1,"eSST_to_R",0,13,"SST_EGOA_spring","recdevs1","1",0.0470295203229517,0.245712083002065,0.191400926435337,0.84821149429307,"Full DSEM","ATF",887.496796165785
"14","Upwelling_EGOA_spring   ->  recdevs1",1,"Up_to_R",0,14,"Upwelling_EGOA_spring","recdevs1","1",-0.0762193131708371,0.121720027942236,-0.626185472180535,0.531193295047422,"Full DSEM","ATF",887.496796165785
"15","Neocalanus_winterspring ->  recdevs1",1,"Cal_to_R",0,15,"Neocalanus_winterspring","recdevs1","1",-0.417635686867105,0.138184500956086,-3.02230484589459,0.00250857777540388,"Full DSEM","ATF",887.496796165785
"16","NGAOr_spring             ->  recdevs1",1,"NGAOr_to_R",0,16,"NGAOr_spring","recdevs1","1",-0.0776844205544665,0.140062682468228,-0.554640388042607,0.579140657969504,"Full DSEM","ATF",887.496796165785
"17","GOADIr_spring            ->  recdevs1",1,"GOADIr_to_R",0,17,"GOADIr_spring","recdevs1","1",-0.0550932611520375,0.226026572608129,-0.243746832579525,0.807426899877992,"Full DSEM","ATF",887.496796165785
"18","recdevs1 <-> recdevs1",0,"sigmaR1",1,18,"recdevs1","recdevs1","2",0.322439817606366,0.104460189555242,3.08672441605945,0.00202375121670313,"Full DSEM","ATF",887.496796165785
"19","Upwelling_EGOA_spring <-> Upwelling_EGOA_spring",0,"V[Upwelling_EGOA_spring]",NA,19,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","2",0.922122383250784,0.0958915436539761,9.61630554804973,6.82381207389645e-22,"Full DSEM","ATF",887.496796165785
"20","SST_EGOA_spring <-> SST_EGOA_spring",0,"V[SST_EGOA_spring]",NA,20,"SST_EGOA_spring","SST_EGOA_spring","2",0.751816351856298,0.085547024790823,8.78834014034522,1.51785823625072e-18,"Full DSEM","ATF",887.496796165785
"21","Neocalanus_winterspring <-> Neocalanus_winterspring",0,"V[Neocalanus_winterspring]",NA,21,"Neocalanus_winterspring","Neocalanus_winterspring","2",0.870494132943358,0.116460888100119,7.47456203661276,7.74613979685085e-14,"Full DSEM","ATF",887.496796165785
"22","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,22,"GOADIr_spring","GOADIr_spring","2",0.955907097643001,0.102072038374399,9.36502408364514,7.60329498446689e-21,"Full DSEM","ATF",887.496796165785
"23","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,23,"NGAOr_spring","NGAOr_spring","2",0.83053892541188,0.0888535196718279,9.34728222899214,8.99287368813866e-21,"Full DSEM","ATF",887.496796165785
"114","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0520073388762269,0.153258719180904,0.339343426293667,0.734351031885507,"Transport","ATF",900.633986498936
"26","SST_EGOA_spring         ->  SST_EGOA_spring",1,"SST_EGOA_spring_AR1",0,2,"SST_EGOA_spring","SST_EGOA_spring","1",0.186376069985685,0.157604410412204,1.18255618290269,0.236985086738288,"Transport","ATF",900.633986498936
"33","Upwelling_EGOA_spring   ->  Upwelling_EGOA_spring",1,"Upwelling_EGOA_spring_AR1",0,3,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","1",0.444537013076136,0.1365989284688,3.25432284176132,0.00113663028582804,"Transport","ATF",900.633986498936
"43","Neocalanus_winterspring ->  Neocalanus_winterspring",1,"Neocalanus_winterspring_AR1",0,4,"Neocalanus_winterspring","Neocalanus_winterspring","1",-0.0406268391551075,0.203442605619708,-0.199696808991183,0.841717709565363,"Transport","ATF",900.633986498936
"53","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.551540776999278,0.12514400208213,4.40724899174401,1.04691815086452e-05,"Transport","ATF",900.633986498936
"63","GOADIr_spring            ->  Upwelling_EGOA_spring",0,"GOADIr_to_Up",0,6,"GOADIr_spring","Upwelling_EGOA_spring","1",0.251634599949319,0.146044735844439,1.72299671394764,0.0848891192805417,"Transport","ATF",900.633986498936
"73","NGAOr_spring             ->  Upwelling_EGOA_spring",0,"NGAOr_to_Up",0,7,"NGAOr_spring","Upwelling_EGOA_spring","1",-0.131520718155481,0.14335500016021,-0.917447720752651,0.358908076101629,"Transport","ATF",900.633986498936
"83","Upwelling_EGOA_spring   ->  recdevs1",1,"Up_to_R",0,8,"Upwelling_EGOA_spring","recdevs1","1",-0.157297795516433,0.123379853702952,-1.27490664638931,0.202342286328257,"Transport","ATF",900.633986498936
"93","recdevs1 <-> recdevs1",0,"sigmaR1",1,9,"recdevs1","recdevs1","2",0.47626043000906,0.0792413255621618,6.01025319339783,1.85233804636248e-09,"Transport","ATF",900.633986498936
"103","Upwelling_EGOA_spring <-> Upwelling_EGOA_spring",0,"V[Upwelling_EGOA_spring]",NA,10,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","2",0.925134645942696,0.096943905791132,9.54298919971226,1.38773503637212e-21,"Transport","ATF",900.633986498936
"115","SST_EGOA_spring <-> SST_EGOA_spring",0,"V[SST_EGOA_spring]",NA,11,"SST_EGOA_spring","SST_EGOA_spring","2",0.968994003052684,0.109719325674452,8.83157089324246,1.0321574529252e-18,"Transport","ATF",900.633986498936
"122","Neocalanus_winterspring <-> Neocalanus_winterspring",0,"V[Neocalanus_winterspring]",NA,12,"Neocalanus_winterspring","Neocalanus_winterspring","2",0.954942299051071,0.129951198063398,7.34846860423089,2.00490543987839e-13,"Transport","ATF",900.633986498936
"132","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,13,"GOADIr_spring","GOADIr_spring","2",0.95539059161597,0.101894420009183,9.376279795595,6.83415680184619e-21,"Transport","ATF",900.633986498936
"141","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,14,"NGAOr_spring","NGAOr_spring","2",0.829791131153944,0.0885422253635257,9.37169952242662,7.13738604934084e-21,"Transport","ATF",900.633986498936
"116","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0524693220994561,0.152654405702667,0.343713120220411,0.731062043187656,"Prey","ATF",880.4367284176
"27","SST_EGOA_spring         ->  SST_EGOA_spring",1,"SST_EGOA_spring_AR1",0,2,"SST_EGOA_spring","SST_EGOA_spring","1",0.0666974677751991,0.128591887177025,0.518675549752066,0.603987014770329,"Prey","ATF",880.4367284176
"34","Upwelling_EGOA_spring   ->  Upwelling_EGOA_spring",1,"Upwelling_EGOA_spring_AR1",0,3,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","1",0.41320511649889,0.134455219023465,3.07318019709429,0.00211790557032155,"Prey","ATF",880.4367284176
"44","Neocalanus_winterspring ->  Neocalanus_winterspring",1,"Neocalanus_winterspring_AR1",0,4,"Neocalanus_winterspring","Neocalanus_winterspring","1",-0.0753930250185258,0.198729052990479,-0.379375958794198,0.704408700679022,"Prey","ATF",880.4367284176
"54","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.568840663590745,0.131414049611206,4.32861376141809,1.50050819570466e-05,"Prey","ATF",880.4367284176
"64","GOADIr_spring            ->  SST_EGOA_spring",0,"GOADIr_to_eSST",0,6,"GOADIr_spring","SST_EGOA_spring","1",-0.305151703513459,0.128088966513229,-2.38234183489913,0.0172029201767982,"Prey","ATF",880.4367284176
"74","GOADIr_spring            ->  Neocalanus_winterspring",0,"GOADIr_to_Cal",0,7,"GOADIr_spring","Neocalanus_winterspring","1",-0.421762417697043,0.216585308800637,-1.94732699107153,0.0514955447851775,"Prey","ATF",880.4367284176
"84","NGAOr_spring             ->  SST_EGOA_spring",0,"NGAOr_to_eSST",0,8,"NGAOr_spring","SST_EGOA_spring","1",0.525982943694425,0.12176000960701,4.31983329659776,1.56147111197468e-05,"Prey","ATF",880.4367284176
"94","NGAOr_spring             ->  Neocalanus_winterspring",0,"NGAOr_to_Cal",0,9,"NGAOr_spring","Neocalanus_winterspring","1",-0.122226910389692,0.213324296104448,-0.572962914312615,0.566669804473052,"Prey","ATF",880.4367284176
"104","SST_EGOA_spring         ->  Neocalanus_winterspring",0,"SST_to_Cal",0,10,"SST_EGOA_spring","Neocalanus_winterspring","1",-0.28784736756426,0.256228009648318,-1.12340320622769,0.261266288728339,"Prey","ATF",880.4367284176
"117","Neocalanus_winterspring ->  recdevs1",1,"Cal_to_R",0,11,"Neocalanus_winterspring","recdevs1","1",-0.411412229598667,0.131501217965736,-3.128581133795,0.00175652509465253,"Prey","ATF",880.4367284176
"123","recdevs1 <-> recdevs1",0,"sigmaR1",1,12,"recdevs1","recdevs1","2",0.358909227066574,0.0936904964819847,3.83079651131518,0.00012772910815044,"Prey","ATF",880.4367284176
"133","Upwelling_EGOA_spring <-> Upwelling_EGOA_spring",0,"V[Upwelling_EGOA_spring]",NA,13,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","2",0.960091756035805,0.0990256312442575,9.69538637595386,3.15441461167872e-22,"Prey","ATF",880.4367284176
"142","SST_EGOA_spring <-> SST_EGOA_spring",0,"V[SST_EGOA_spring]",NA,14,"SST_EGOA_spring","SST_EGOA_spring","2",0.750616024517209,0.085036360517881,8.82700082583348,1.07520007562556e-18,"Prey","ATF",880.4367284176
"151","Neocalanus_winterspring <-> Neocalanus_winterspring",0,"V[Neocalanus_winterspring]",NA,15,"Neocalanus_winterspring","Neocalanus_winterspring","2",0.86115650266486,0.113539888162651,7.5846164427361,3.33472069715616e-14,"Prey","ATF",880.4367284176
"161","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,16,"GOADIr_spring","GOADIr_spring","2",0.955632903354178,0.101983908128501,9.37042834395077,7.2238758269911e-21,"Prey","ATF",880.4367284176
"171","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,17,"NGAOr_spring","NGAOr_spring","2",0.831783454574022,0.0892191173415872,9.32292853099441,1.13172591312911e-20,"Prey","ATF",880.4367284176
"118","GOADIr_spring            ->  GOADIr_spring",1,"GOADIr_spring_AR1",0,1,"GOADIr_spring","GOADIr_spring","1",0.0579610109676327,0.154448194788332,0.375278008571527,0.7074537196275,"Habitat","ATF",889.973789278712
"28","SST_EGOA_spring         ->  SST_EGOA_spring",1,"SST_EGOA_spring_AR1",0,2,"SST_EGOA_spring","SST_EGOA_spring","1",0.074099654573602,0.133937075560016,0.553242291305657,0.580097511380412,"Habitat","ATF",889.973789278712
"35","Upwelling_EGOA_spring   ->  Upwelling_EGOA_spring",1,"Upwelling_EGOA_spring_AR1",0,3,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","1",0.442569223236888,0.13596979783419,3.2549082979191,0.00113428984609715,"Habitat","ATF",889.973789278712
"45","Neocalanus_winterspring ->  Neocalanus_winterspring",1,"Neocalanus_winterspring_AR1",0,4,"Neocalanus_winterspring","Neocalanus_winterspring","1",-0.040626765385751,0.203442607536194,-0.199696444504739,0.841717994642168,"Habitat","ATF",889.973789278712
"55","NGAOr_spring             ->  NGAOr_spring",1,"NGAOr_spring_AR1",0,5,"NGAOr_spring","NGAOr_spring","1",0.566963135767404,0.134513794324968,4.21490701836642,2.49881117685795e-05,"Habitat","ATF",889.973789278712
"65","GOADIr_spring            ->  SST_EGOA_spring",0,"GOADIr_to_eSST",0,6,"GOADIr_spring","SST_EGOA_spring","1",-0.297243888079223,0.128683129845479,-2.30989010320272,0.0208942391273785,"Habitat","ATF",889.973789278712
"75","GOADIr_spring            ->  Upwelling_EGOA_spring",0,"GOADIr_to_Up",0,7,"GOADIr_spring","Upwelling_EGOA_spring","1",0.25308331343339,0.145294188476156,1.74186810971399,0.0815315253110968,"Habitat","ATF",889.973789278712
"85","NGAOr_spring             ->  SST_EGOA_spring",0,"NGAOr_to_eSST",0,8,"NGAOr_spring","SST_EGOA_spring","1",0.543178617680327,0.126335749868832,4.29948465295282,1.71195729798454e-05,"Habitat","ATF",889.973789278712
"95","NGAOr_spring             ->  Upwelling_EGOA_spring",0,"NGAOr_to_Up",0,9,"NGAOr_spring","Upwelling_EGOA_spring","1",-0.132065912285105,0.143157978832068,-0.922518698311782,0.356258081663159,"Habitat","ATF",889.973789278712
"105","SST_EGOA_spring         ->  recdevs1",1,"eSST_to_R",0,10,"SST_EGOA_spring","recdevs1","1",0.251866740362392,0.2901524889632,0.868049559948241,0.385367202154667,"Habitat","ATF",889.973789278712
"119","Upwelling_EGOA_spring   ->  recdevs1",1,"Up_to_R",0,11,"Upwelling_EGOA_spring","recdevs1","1",-0.141651842317723,0.119000101479194,-1.1903506010244,0.233908620214857,"Habitat","ATF",889.973789278712
"124","NGAOr_spring             ->  recdevs1",1,"NGAOr_to_R",0,12,"NGAOr_spring","recdevs1","1",-0.0601658643400335,0.153939516213711,-0.390840934282958,0.6959148155899,"Habitat","ATF",889.973789278712
"134","GOADIr_spring            ->  recdevs1",1,"GOADIr_to_R",0,13,"GOADIr_spring","recdevs1","1",0.175754633043762,0.24528746942557,0.716525118284089,0.473667163325847,"Habitat","ATF",889.973789278712
"143","recdevs1 <-> recdevs1",0,"sigmaR1",1,14,"recdevs1","recdevs1","2",0.431728576652158,0.117645532988701,3.66974049659516,0.000242796820215343,"Habitat","ATF",889.973789278712
"152","Upwelling_EGOA_spring <-> Upwelling_EGOA_spring",0,"V[Upwelling_EGOA_spring]",NA,15,"Upwelling_EGOA_spring","Upwelling_EGOA_spring","2",0.924320319588053,0.0967061160075194,9.55803373921234,1.2001510536259e-21,"Habitat","ATF",889.973789278712
"162","SST_EGOA_spring <-> SST_EGOA_spring",0,"V[SST_EGOA_spring]",NA,16,"SST_EGOA_spring","SST_EGOA_spring","2",0.754637681000115,0.0868080487329089,8.69317640489749,3.52444500153396e-18,"Habitat","ATF",889.973789278712
"172","Neocalanus_winterspring <-> Neocalanus_winterspring",0,"V[Neocalanus_winterspring]",NA,17,"Neocalanus_winterspring","Neocalanus_winterspring","2",0.954942307287818,0.129951200871624,7.34846850881498,2.0049068707873e-13,"Habitat","ATF",889.973789278712
"181","GOADIr_spring <-> GOADIr_spring",0,"V[GOADIr_spring]",NA,18,"GOADIr_spring","GOADIr_spring","2",0.956253113613653,0.102169849916037,9.35944522184871,8.01564555991886e-21,"Habitat","ATF",889.973789278712
"191","NGAOr_spring <-> NGAOr_spring",0,"V[NGAOr_spring]",NA,19,"NGAOr_spring","NGAOr_spring","2",0.8316477557861,0.0892915656996511,9.31384447421947,1.23287170676013e-20,"Habitat","ATF",889.973789278712
